type_driver,property,probability
1,P=? [ F crashed ],0.0
1,P=? [ F crashed | (x=length) | (t=max_time)],1.0
1,P=? [ F crashed | (x=length & t < 17) ],0.8302791444918218
1,P=? [ F crashed | (x=length & t < 18) ],0.8711527232476812
1,P=? [ F crashed | (x=length & t < 19) ],0.9058952651901617
1,P=? [ F crashed | (x=length & t < 20) ],0.9354264258412701
1,P=? [ F crashed | (x=length & t < 21) ],0.9605279123947122
1,P=? [ F crashed | (x=length & t < 22) ],0.9818641759651381
1,P=? [ F crashed | (x=length & t < 23) ],1.0
1,P=? [ F crashed | (x=length & t < 24) ],1.0
1,P=? [ F crashed | (x=length & t < 25) ],1.0
1,P=? [ F crashed | (x=length & t < 26) ],1.0
1,P=? [ F crashed | (x=length & t < 27) ],1.0
1,P=? [ F crashed | (x=length & t < 28) ],1.0
1,P=? [ F crashed | (x=length & t < 29) ],1.0
1,P=? [ F crashed | (x=length & t < 30) ],1.0
2,P=? [ F crashed ],0.0
2,P=? [ F crashed | (x=length) | (t=max_time)],1.0
2,P=? [ F crashed | (x=length & t < 17) ],0.9588035338999388
2,P=? [ F crashed | (x=length & t < 18) ],0.9734327575688468
2,P=? [ F crashed | (x=length & t < 19) ],0.9833806296637042
2,P=? [ F crashed | (x=length & t < 20) ],0.9901451826882073
2,P=? [ F crashed | (x=length & t < 21) ],0.9947450787448695
2,P=? [ F crashed | (x=length & t < 22) ],0.9978730080633997
2,P=? [ F crashed | (x=length & t < 23) ],1.0
2,P=? [ F crashed | (x=length & t < 24) ],1.0
2,P=? [ F crashed | (x=length & t < 25) ],1.0
2,P=? [ F crashed | (x=length & t < 26) ],1.0
2,P=? [ F crashed | (x=length & t < 27) ],1.0
2,P=? [ F crashed | (x=length & t < 28) ],1.0
2,P=? [ F crashed | (x=length & t < 29) ],1.0
2,P=? [ F crashed | (x=length & t < 30) ],1.0
3,P=? [ F crashed ],0.0
3,P=? [ F crashed | (x=length) | (t=max_time)],1.0
3,P=? [ F crashed | (x=length & t < 17) ],0.9939120255850696
3,P=? [ F crashed | (x=length & t < 18) ],0.9968382310344035
3,P=? [ F crashed | (x=length & t < 19) ],0.9983891199225505
3,P=? [ F crashed | (x=length & t < 20) ],0.9992110910332684
3,P=? [ F crashed | (x=length & t < 21) ],0.999646735721949
3,P=? [ F crashed | (x=length & t < 22) ],0.9998776274069496
3,P=? [ F crashed | (x=length & t < 23) ],1.0
3,P=? [ F crashed | (x=length & t < 24) ],1.0
3,P=? [ F crashed | (x=length & t < 25) ],1.0
3,P=? [ F crashed | (x=length & t < 26) ],1.0
3,P=? [ F crashed | (x=length & t < 27) ],1.0
3,P=? [ F crashed | (x=length & t < 28) ],1.0
3,P=? [ F crashed | (x=length & t < 29) ],1.0
3,P=? [ F crashed | (x=length & t < 30) ],1.0
