type_driver,property,probability
1,P=? [F crashed],0.2270725736
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.285734055e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9993416729
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999898306
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993325
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999619
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999986
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07319441215
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.110434426e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.947469918
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9952059912
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989641466
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998140035
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999751155
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02282829581
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0004870045775
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5952290653
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8493357015
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9277316674
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9709826965
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9917774159
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
