type_driver,property,probability
1,P=? [F crashed],0.5838318703
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5868795736
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9989682765
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999848554
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999805347
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999978592
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999873
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.4438416872
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1112508049
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8804217764
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9513922265
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9826414129
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9952816522
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998619447
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.3393683929
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1522259734
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5470176737
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.690644397
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8148059153
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9163515615
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9964621139
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
