type_driver,property,probability
1,P=? [F crashed],0.1846313695
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.00224471476
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1388134638
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1895056464
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4314401942
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8624155484
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9816536488
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03913818062
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.07032474247
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1466917423
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1660282364
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2352699752
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5780964733
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8864729021
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008236412572
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.3084178567
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5479020561
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5499316519
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5640225533
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6821163485
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8885056982
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
