type_driver,property,probability
1,P=? [F crashed],0.2461890192
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.284859639e-07
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9265328436
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9872307183
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9980872267
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997729536
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999794655
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08555616692
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0003373497331
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6297662479
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8270877063
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9323895955
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9785369772
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9951589086
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03002446673
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.02262824429
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3172191647
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4911665139
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6678908955
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8209456851
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9370950876
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
