type_driver,property,probability
1,P=? [F crashed],0.1108566335
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01046695127
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3812170033
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3812170033
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4540218374
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.5527722713
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7494280906
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01399811243
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07487735018
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4687094112
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4687094112
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5408581548
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6982288971
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8486636183
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002542677694
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3452668342
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6766782335
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6766782335
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7037572511
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8025827707
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9624987772
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
