type_driver,property,probability
1,P=? [F crashed],0.2837298582
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.465382665e-10
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6263837627
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9995159451
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999950063
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999952012
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999996282
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999763
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09352921548
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.765469433e-07
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2495607161
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9559787655
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9864514579
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996429115
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9992043144
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998728406
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03012030315
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.555380826e-05
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.06559307623
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6479328846
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7896721959
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8897813879
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9511577881
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9854748331
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
