type_driver,property,probability
1,P=? [F crashed],0.360921648
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.5577870051
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996830984
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998313
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999923
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.147453468
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2710688406
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9728858619
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9996624761
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999515275
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999943214
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999995197
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0627625536
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07565218471
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7344612627
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9663317415
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9883011918
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9966902155
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9993504351
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
