type_driver,property,probability
1,P=? [F crashed],0.2715232747
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.765794293e-11
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6591552515
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999063087
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999919074
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993948
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999596
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999977
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09473733848
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],5.87747606e-08
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3304784657
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9812926265
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9949509542
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987979968
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997583775
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999644455
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03599167447
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.287683145e-05
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09383988124
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7523827866
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8634490473
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9337711275
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9724835319
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9917065334
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
