type_driver,property,probability
1,P=? [F crashed],0.2632647481
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.187241456e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9681232913
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999442506
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999963323
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999997785
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999897
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07190686478
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.364660447e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6890962407
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9881311016
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9973771043
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995364999
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999370873
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01941440578
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.187922982e-05
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2554941145
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7843544757
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8938950617
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9571238451
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9878565385
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
