type_driver,property,probability
1,P=? [F crashed],0.32399559
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.450987251e-12
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9614480004
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999964318
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999998521
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999953
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.129573378
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],6.099511103e-08
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6735476411
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9983067876
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999752576
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999723575
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999980278
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05159346003
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],6.235897431e-05
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2513878342
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9247296624
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.973665195
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9928596796
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9987428115
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
