type_driver,property,probability
1,P=? [F crashed],0.2861126972
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6457578643
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998860439
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993226
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999741
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999993
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08285332652
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.399518679
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9846877378
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994155495
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999249907
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999930008
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999996102
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02351805178
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.120442765
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7725594222
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9546746967
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9857224797
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9965745112
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9995393157
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
