type_driver,property,probability
1,P=? [F crashed],0.2483197811
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.066426752e-10
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1693889992
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.995153943
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9993786647
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999934394
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999938758
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999995494
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06980372525
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.320428658e-08
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.05179987528
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8530282928
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.946049047
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9832241384
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9956602088
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999156618
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01884549674
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],8.206958415e-07
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.008087512993
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4408443504
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6196714211
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.772197078
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8854870156
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9586856932
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
