type_driver,property,probability
1,P=? [F crashed],0.377115264
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2343932859
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9963926454
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999942
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1650590784
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1365366064
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9524292631
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999830209
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999988413
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999477
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999999
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.072474752
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.03999891117
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6696421672
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9944440139
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989885547
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998783315
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999928668
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
