type_driver,property,probability
1,P=? [F crashed],0.305260616
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1859961922
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.998615798
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999987552
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999361
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999971
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1137073
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.05735425914
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.947959281
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990680159
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999853975
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999982388
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999984984
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04379412212
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.008723434681
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6364953994
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9404854266
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9782180488
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.993604222
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9986984802
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
