type_driver,property,probability
1,P=? [F crashed],0.1960670005
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.77637067e-06
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4040103396
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5287077503
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6747063848
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.713856784
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7209209627
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.919021692
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07673942994
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0003385995868
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1132692661
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5288005714
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6370254201
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7140954379
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7560139591
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.857610914
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02401423264
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.003905525093
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.08290369146
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7634402463
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8032867689
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8497593683
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8945380745
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9480902692
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
