type_driver,property,probability
1,P=? [F crashed],0.2836152329
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9717725929
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.99956421
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999611333
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999972849
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999998645
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1042181055
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6829709082
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9590969914
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9895622979
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9978506495
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996871874
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03877876656
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2546841334
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6504535546
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8093787641
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9151429108
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9739850228
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
