type_driver,property,probability
1,P=? [F crashed],0.45768528
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3164214315
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9915900665
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999966
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.233817
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2193992819
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9318748184
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999930802
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999996452
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999909
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1257408
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.07549248552
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6774383361
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9977970864
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997167018
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999813351
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996436
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
