type_driver,property,probability
1,P=? [F crashed],0.2248588605
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.736399871e-08
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7049493397
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9429445584
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9886109803
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9980635388
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997341716
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999716677
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07197328467
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.413162781e-05
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2918642728
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6733130133
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8303862504
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9246351858
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9725315902
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9930528748
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02400559244
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.001034483523
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.09181854433
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4033276837
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5519909371
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6992479579
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.831167298
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9370625555
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
