type_driver,property,probability
1,P=? [F crashed],0.1917401016
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6301310372
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9889145424
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9987912904
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999900252
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999939309
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05036310897
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3125396742
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8243088277
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9451987037
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9870245556
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9978444567
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01298960486
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.120517537
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4108513907
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6363501619
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8222964661
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9410100901
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
