type_driver,property,probability
1,P=? [F crashed],0.1062391314
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.000388458783
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.07443526265
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1712784937
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4223731119
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7909465911
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9644333635
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01365076206
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.02050361732
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0937088232
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2226050924
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4725318995
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7353119922
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9228249229
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002579648157
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1908677082
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2891171908
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3562792223
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5176005128
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7382609467
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9527074399
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
