type_driver,property,probability
1,P=? [F crashed],0.2701706814
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.09688731084
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9930536567
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9998916659
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999913346
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999993622
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999648
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06669303275
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.02040881284
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8698383714
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.983920185
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9961055191
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9992216996
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998832505
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01521461271
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.003484637233
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4707231273
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7712138969
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8850283093
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9520987441
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9856342672
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
