type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.0
1,Pmax=? [ F (x=500 & t < 19) ],0.0
1,Pmax=? [ F (x=500 & t < 20) ],0.42208991989826405
1,Pmax=? [ F (x=500 & t < 21) ],0.967814614528546
1,Pmax=? [ F (x=500 & t < 22) ],0.9934823515819194
1,Pmax=? [ F (x=500 & t < 23) ],0.9988342229572476
1,Pmax=? [ F (x=500 & t < 24) ],0.9994684445561575
1,Pmax=? [ F (x=500 & t < 25) ],0.9997309972999854
1,Pmax=? [ F (x=500 & t < 26) ],0.9999227200769661
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0
2,Pmax=? [ F (x=500 & t < 19) ],0.0
2,Pmax=? [ F (x=500 & t < 20) ],0.17117475951565253
2,Pmax=? [ F (x=500 & t < 21) ],0.9748476956766089
2,Pmax=? [ F (x=500 & t < 22) ],0.9991704637496899
2,Pmax=? [ F (x=500 & t < 23) ],0.9999016817257156
2,Pmax=? [ F (x=500 & t < 24) ],0.9999544234648314
2,Pmax=? [ F (x=500 & t < 25) ],0.9999787002998405
2,Pmax=? [ F (x=500 & t < 26) ],0.9999965823773906
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.0
3,Pmax=? [ F (x=500 & t < 19) ],0.0
3,Pmax=? [ F (x=500 & t < 20) ],0.07100857453788796
3,Pmax=? [ F (x=500 & t < 21) ],0.8251052185769809
3,Pmax=? [ F (x=500 & t < 22) ],0.9994950836398706
3,Pmax=? [ F (x=500 & t < 23) ],0.9999149068035895
3,Pmax=? [ F (x=500 & t < 24) ],0.9999838791973678
3,Pmax=? [ F (x=500 & t < 25) ],0.9999983293108539
3,Pmax=? [ F (x=500 & t < 26) ],0.9999998764143394
