type_driver,property,probability
1,Pmin=? [ F crashed ],0.0
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.0
1,Pmax=? [ F (x=500 & t < 19) ],0.0
1,Pmax=? [ F (x=500 & t < 20) ],0.7321172391331785
1,Pmax=? [ F (x=500 & t < 21) ],0.9709938763264702
1,Pmax=? [ F (x=500 & t < 22) ],0.9946193545175777
1,Pmax=? [ F (x=500 & t < 23) ],0.99910897066928
1,Pmax=? [ F (x=500 & t < 24) ],0.999528822624833
1,Pmax=? [ F (x=500 & t < 25) ],0.999759601769588
1,Pmax=? [ F (x=500 & t < 26) ],0.999962912853015
2,Pmin=? [ F crashed ],0.0
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0
2,Pmax=? [ F (x=500 & t < 19) ],0.0
2,Pmax=? [ F (x=500 & t < 20) ],0.5944783073273069
2,Pmax=? [ F (x=500 & t < 21) ],0.9890773288953933
2,Pmax=? [ F (x=500 & t < 22) ],0.9992426033930376
2,Pmax=? [ F (x=500 & t < 23) ],0.9999148862052345
2,Pmax=? [ F (x=500 & t < 24) ],0.9999571813527665
2,Pmax=? [ F (x=500 & t < 25) ],0.9999841267083154
2,Pmax=? [ F (x=500 & t < 26) ],0.9999984782838555
3,Pmin=? [ F crashed ],0.0
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.0
3,Pmax=? [ F (x=500 & t < 19) ],0.0
3,Pmax=? [ F (x=500 & t < 20) ],0.3009491919303182
3,Pmax=? [ F (x=500 & t < 21) ],0.9217753268919304
3,Pmax=? [ F (x=500 & t < 22) ],0.9996758871943885
3,Pmax=? [ F (x=500 & t < 23) ],0.9999471595436339
3,Pmax=? [ F (x=500 & t < 24) ],0.9999882082100486
3,Pmax=? [ F (x=500 & t < 25) ],0.9999986741155344
3,Pmax=? [ F (x=500 & t < 26) ],0.9999999265206048
