type_driver,property,probability
1,Pmin=? [ F crashed ],0.0030565019698143596
1,Pmax=? [ F (x=500 & t < 16) ],0.0
1,Pmax=? [ F (x=500 & t < 17) ],0.0
1,Pmax=? [ F (x=500 & t < 18) ],0.0
1,Pmax=? [ F (x=500 & t < 19) ],0.0
1,Pmax=? [ F (x=500 & t < 20) ],0.42206003731008745
1,Pmax=? [ F (x=500 & t < 21) ],0.9547608929524172
1,Pmax=? [ F (x=500 & t < 22) ],0.9917147483912272
1,Pmax=? [ F (x=500 & t < 23) ],0.9960450842068272
1,Pmax=? [ F (x=500 & t < 24) ],0.9965001545185601
1,Pmax=? [ F (x=500 & t < 25) ],0.996728416533377
1,Pmax=? [ F (x=500 & t < 26) ],0.9968842518116404
2,Pmin=? [ F crashed ],0.0008581104070849416
2,Pmax=? [ F (x=500 & t < 16) ],0.0
2,Pmax=? [ F (x=500 & t < 17) ],0.0
2,Pmax=? [ F (x=500 & t < 18) ],0.0
2,Pmax=? [ F (x=500 & t < 19) ],0.0
2,Pmax=? [ F (x=500 & t < 20) ],0.16543174216670536
2,Pmax=? [ F (x=500 & t < 21) ],0.892887744864957
2,Pmax=? [ F (x=500 & t < 22) ],0.9976445720946834
2,Pmax=? [ F (x=500 & t < 23) ],0.9990459329442963
2,Pmax=? [ F (x=500 & t < 24) ],0.9991142794299848
2,Pmax=? [ F (x=500 & t < 25) ],0.9991311159956409
2,Pmax=? [ F (x=500 & t < 26) ],0.9991389786449129
3,Pmin=? [ F crashed ],0.00021093486182124463
3,Pmax=? [ F (x=500 & t < 16) ],0.0
3,Pmax=? [ F (x=500 & t < 17) ],0.0
3,Pmax=? [ F (x=500 & t < 18) ],0.0
3,Pmax=? [ F (x=500 & t < 19) ],0.0
3,Pmax=? [ F (x=500 & t < 20) ],0.06098785433264065
3,Pmax=? [ F (x=500 & t < 21) ],0.6646474427075906
3,Pmax=? [ F (x=500 & t < 22) ],0.9737063734240103
3,Pmax=? [ F (x=500 & t < 23) ],0.9987888228329469
3,Pmax=? [ F (x=500 & t < 24) ],0.999562837942811
3,Pmax=? [ F (x=500 & t < 25) ],0.9997875138104879
3,Pmax=? [ F (x=500 & t < 26) ],0.9997890058980963
