type_driver,property,probability
1,P=? [F crashed],0.2037753913
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.109741566
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4176398951
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6546870958
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7352550803
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.91770537
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9837798013
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05847933398
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01467642612
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2357364598
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3604964963
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5072674116
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6883782583
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8704279612
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01867146437
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.01087479828
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5632337686
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5912186366
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.64708227
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7388849713
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8622140172
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
