type_driver,property,probability
1,P=? [F crashed],0.250241692
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.650834778e-10
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9722076444
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9993466473
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999248605
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999992683
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999994584
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08537270613
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.577966398e-06
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6895891412
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9463789081
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.982890652
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9953768316
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999054572
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02865442727
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0003794402858
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.299486629
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6516410084
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.794703709
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8970166883
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9629479804
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
