type_driver,property,probability
1,P=? [F crashed],0.3357407019
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.121309556
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9866052621
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999991865
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999795
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1009609763
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03880947587
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9002034575
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995694333
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999577901
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999973615
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999999909
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02833780957
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.005166050969
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5442281029
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9652588987
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9910360747
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9984279577
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9998479824
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
