type_driver,property,probability
1,P=? [F crashed],0.2964116973
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.380361872e-13
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9969196369
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999974771
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999998647
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999936
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999998
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09840976169
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],6.288961344e-09
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9121126409
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9984270403
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997418907
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999648732
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999996448
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03184205122
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],9.597648713e-06
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5344411681
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9171949872
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9666176415
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9893046086
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9975183162
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
