type_driver,property,probability
1,P=? [F crashed],0.2811332716
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.465834729e-09
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9950680824
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999937062
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999956923
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999997426
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999902
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1063578263
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.09548355e-06
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8664071115
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9872741084
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9972156188
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995187414
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999407426
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04068943679
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.00206362351
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4453856491
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7857308983
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.896988656
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.960469777
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9900668571
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
