type_driver,property,probability
1,P=? [F crashed],0.2644276996
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.318003045e-08
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3575988791
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.891227335
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9725014059
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9950894075
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9992730279
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999206493
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06475364193
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.861857729e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1317651589
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6939727628
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8253002619
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9173034484
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9686295864
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9915983213
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0146537958
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.743697725e-05
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.03087426904
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4137346848
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5672434277
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.714623708
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8403769213
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.937067622
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
