type_driver,property,probability
1,P=? [F crashed],0.3772925
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],2.879620847e-12
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.982962537
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999992582
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999999982
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1803886
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],8.93608533e-08
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8236711994
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9995980036
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999635482
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999977375
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.09064425
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0001257581267
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4239008515
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9682555098
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9921672608
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987958004
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
