type_driver,property,probability
1,P=? [F crashed],0.298737347
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6284113187
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992049659
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999945937
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999999723
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999896
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999997
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08332138473
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2779331735
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9588006411
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9978188815
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996607172
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999591237
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999966814
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0231952813
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.06104019052
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6537522623
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9098527962
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9664784033
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9901937575
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9980888776
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
