type_driver,property,probability
1,P=? [F crashed],0.3583636537
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8647993503
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996630615
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999765772
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999988194
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999601
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.125811011
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.508216621
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9709278174
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9939080065
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9990580341
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999049872
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04390600526
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1627349808
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7078983196
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8614021476
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9492957511
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9875508184
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
