type_driver,property,probability
1,P=? [F crashed],0.974671311
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998351607
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999688799
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999941837
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999990188
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.99999987
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.9681945581
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9377996876
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9672831291
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9840723111
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9932285576
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9978987348
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.959298598
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6616957293
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7391753412
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8161483557
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8860227477
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9500335065
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
