type_driver,property,probability
1,P=? [F crashed],0.05923316447
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04372623717
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998872503
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998872503
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998872503
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999720245
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.006811198269
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.007434735126
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999954512
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999954512
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999954512
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999979643
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0009244678854
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.001411893611
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999998989
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999998989
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999998989
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999502
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
