type_driver,property,probability
1,P=? [F crashed],0.6651970011
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999432443
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999921175
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999998968
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999998781
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999875
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.5502339109
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9759528363
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.990730373
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9966212082
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9989283935
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997282754
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.4464373964
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6865965783
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.785194329
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8643435886
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9240573078
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9680115299
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
