type_driver,property,probability
1,P=? [F crashed],0.01815823694
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.02188581874
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2612588544
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.938214197
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9658258322
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9860074274
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007153396377
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0004983029608
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.08304429981
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9953570248
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9979790767
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9993394589
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002469416282
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.016657101e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02004121532
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997422304
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999137095
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999773712
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
