type_driver,property,probability
1,P=? [F crashed],0.01087289236
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0005266566806
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1383024719
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.991499907
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9965548868
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9989776664
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.003135989927
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.508676916e-06
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02640587315
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9997417653
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999256857
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999840147
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0008994846791
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],5.139870413e-08
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.004715040772
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999909864
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999981477
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999997087
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
