type_driver,property,probability
1,P=? [F crashed],0.1414777113
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.03085492092
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1726967633
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9658358694
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9801400608
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.99129733
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1167686039
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.000783641641
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.04139302404
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9971556711
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9986068593
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9994775722
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1107807266
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],1.899370303e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.009069083124
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998238583
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999292314
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999977703
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
