type_driver,property,probability
1,P=? [F crashed],0.06713227876
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3922356747
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9746771112
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999796267
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999581597
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999945336
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999988045
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999998947
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.999999994
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0347511235
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3378465471
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9833406963
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999375156
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999877461
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999978701
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999996645
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999599
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],0.9999999996
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02385377312
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1533459312
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8841383618
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.998767687
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997660171
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999634647
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999952217
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999998192
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
