type_driver,property,probability
1,P=? [F crashed],0.2666769225
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.765053038
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991391147
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999211455
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999941862
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999996557
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.08438186334
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.508506784
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9404311995
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9840970128
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996615843
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9994670801
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0257497782
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1759461179
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5932131532
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7726659418
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.896362524
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9672673101
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
