type_driver,property,probability
1,P=? [F crashed],0.2720426492
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.177408648e-09
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9987997837
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999907804
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999942158
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999996999
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999914
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07370659558
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],8.15044177e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9511882074
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.988460878
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9978515975
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996959284
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999735949
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01931821517
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.002721964343
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6453062361
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8210264076
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9280523487
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9786234469
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9972305394
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
