type_driver,property,probability
1,P=? [F crashed],0.1474121864
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.06214324584
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2287018859
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9494358601
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9697231896
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9863587997
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1215012575
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.002403183829
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.06435933111
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9936524007
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9967151748
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9987059779
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1116998291
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],6.103515625e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01470947266
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9995727539
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9998168945
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999389648
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
