type_driver,property,probability
1,P=? [F crashed],0.03212853377
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.05315999705
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.2795585082
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9254022536
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.956064112
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9803380833
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0222660488
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.001731305621
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.09136878073
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9920397157
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9961101835
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9985834772
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01998753996
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.551331327e-05
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02338665116
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9994448202
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9997812084
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999345052
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
