type_driver,property,probability
1,P=? [F crashed],0.2486751652
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3845567017
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998051844
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999859344
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999189
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999606
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07920523122
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1651680081
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9829552985
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9965205755
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994539609
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999358473
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999979761
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02592892612
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.03600370734
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7660584356
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8929367127
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9608175759
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.990046612
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996892634
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
