type_driver,property,probability
1,P=? [F crashed],0.03614283802
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1331526312
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02196229848
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.05890520129
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02023946645
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02666332533
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
