type_driver,property,probability
1,P=? [F crashed],0.01661399207
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.002174654007
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.227308306
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9736209366
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9882424831
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.99624993
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01739361373
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],2.581995337e-05
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.05927667816
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9988134709
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996274822
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999161525
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01887431382
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],4.196298929e-07
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01277101268
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999458464
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999873723
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999997863
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
