type_driver,property,probability
1,P=? [F crashed],0.02861517538
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0009817202727
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.06923730543
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9949677514
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9976138977
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9991294179
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01377825354
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],8.175978173e-06
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01107671955
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9998590718
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999500254
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999860787
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01091565204
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],9.627664144e-08
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.001813973749
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999951982
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999987248
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999999726
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
