type_driver,property,probability
1,P=? [F crashed],0.01664135461
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01007137385
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9991462336
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9995818782
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998127699
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999351425
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01132410451
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0007473011305
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999870589
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999954827
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999985153
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.999999607
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01036525091
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],7.890810806e-05
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999996346
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999999062
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999769
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999999952
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
