type_driver,property,probability
1,P=? [F crashed],0.2726916846
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],6.359607072e-08
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.984059907
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9979717597
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9998019903
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999844515
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999991704
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.09822852273
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0001002194626
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7850057336
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9221644889
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9781749973
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9954293471
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9993840937
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.03615125068
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.009781372567
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3708335518
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5738895143
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7580354527
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8931587528
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9713087903
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
