type_driver,property,probability
1,P=? [F crashed],0.1127256765
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0001379946262
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.07729392992
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.999211091
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996467357
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998776274
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.11014486
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],9.012061294e-07
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.01869442536
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999831094
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999943183
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999984655
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1099729124
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],6.450997525e-09
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.00456835478
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999996394
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999999911
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999999816
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
