type_driver,property,probability
1,P=? [F crashed],0.3062496814
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],3.058238128e-09
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9930051844
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9994535014
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999679234
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999998542
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999551
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07933120146
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],4.134049055e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9122628585
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9795834352
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9964404331
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9995530017
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999660532
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01824294817
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.001091097276
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5820169445
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7908949032
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9190340023
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9772999471
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9966095389
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
