type_driver,property,probability
1,P=? [F crashed],0.3963356208
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3383201607
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9748877596
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9885385351
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9959910974
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9988849086
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998089626
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999902
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9999999957
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2664453681
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.06497525379
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.809014147
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9149453452
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9673069997
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9904186717
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9995071754
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1736515469
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1675554141
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5143757789
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6643483991
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7984513967
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9104813865
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9997429083
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
