type_driver,property,probability
1,P=? [F crashed],0.1328506309
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0122045014
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1205624694
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9808318328
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9893024534
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9954860063
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1131584031
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0001792720718
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.02286585818
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9990407765
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9995644844
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9998472868
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1100792447
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],2.68435456e-06
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.003993826755
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9999607413
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999859071
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999959735
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
