type_driver,property,probability
1,P=? [F crashed],0.291075176
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],3.697296516e-06
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7699238788
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9521114891
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9931877453
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9992858679
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999505626
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0887771879
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.00139008617
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.434381612
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7128548159
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.894721044
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9720385239
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9958847053
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02584053068
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.04457887233
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.201129615
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3708127374
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5937062042
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8020750056
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9515468878
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
