type_driver,property,probability
1,P=? [F crashed],0.1861699038
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.02784661038
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.553749798
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.553749798
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.553749798
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6561029299
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8576658567
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0256874633
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1220469144
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.8404073046
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8404073046
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8404073046
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8516468656
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9502474085
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003440561992
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.285766888
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9488562565
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9488562565
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9488562565
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9493708944
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9917362743
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
