type_driver,property,probability
1,P=? [F crashed],0.1096625404
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8323133206
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9996888719
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9996888719
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999334905
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999886865
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03218758431
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.8325612703
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9999676728
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999676728
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999838308
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999993829
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009014856942
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.874034805
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.999998103
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999998103
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999987522
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993711
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
