type_driver,property,probability
1,P=? [F crashed],0.4215476637
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9563671151
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9999970568
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999997404
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.999999979
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999986
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.2597740252
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.6568741003
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9966406996
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9990698252
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9997729785
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999556862
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1592388648
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.237369702
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8552207127
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9188572551
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9604757826
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.985780493
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
