type_driver,property,probability
1,P=? [F crashed],0.2049895329
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5686025871
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9996054057
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999980303
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999992621
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999797
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0371526261
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5676113866
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.996933167
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996112602
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999643999
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999979017
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.006288007088
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3267418507
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9445241375
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9858611602
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9975886251
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997562365
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
