type_driver,property,probability
1,P=? [F crashed],0.1992348303
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5206810758
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9723753564
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993055
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999782
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999995
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.04890621023
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3812218309
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9735275999
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999029947
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999905584
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.999999328
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999647
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01293023778
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1497891345
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8025258434
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9911172173
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9980603195
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996879701
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999677546
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
