type_driver,property,probability
1,P=? [F crashed],0.1472609161
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1670157431
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3529188538
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9219348842
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9513445872
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9772251259
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1312011909
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.01006131972
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1119363268
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9831051948
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9906529098
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9960872646
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1147172517
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0003821624209
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03105827636
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9983185724
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9992059161
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999711702
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
