type_driver,property,probability
1,P=? [F crashed],0.145025765
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.1956410987
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.3808051903
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9181237913
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9486506951
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9758196395
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1328506309
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0122045014
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.1205624694
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9808318328
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9893024534
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9954860063
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.1147172517
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0003821624209
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.03105827636
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.9983185724
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9992059161
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999711702
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
