type_driver,property,probability
1,P=? [F crashed],0.3353810552
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.3406307287
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.999779179
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999856522
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999993221
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999748
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1155002563
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.18887796
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9804081982
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9962039799
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9994402977
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999441836
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.04022990029
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.059286983
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7576452592
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8916569558
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9628075538
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9914165642
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
